id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
8ed94ae1-727d-40df-8a13-92ecacd0978c,Charopen,kcharopeniv@flickr.com,(404) 6377917,0 Donald Place,Atlanta,GA,31106,478,597.5
ca1b9354-3683-4940-9c93-bfebedc04e98,Simonich,bsimonichiw@nhs.uk,(704) 2477503,84024 Rusk Point,Charlotte,NC,28230,370,462.5
b55eb73d-593a-4351-bc43-42c661eebb66,Mary,bmaryix@hatena.ne.jp,(901) 9007741,5 Everett Parkway,Memphis,TN,38197,183,228.75
9d469342-ad0b-4f5a-8d28-e81e690ba29a,Wigfield,kwigfieldiy@php.net,(305) 8769397,88875 Miller Parkway,Miami,FL,33185,435,543.75
11f1c415-5fa9-4b09-939a-da2022b30504,Houten,phouteniz@admin.ch,(904) 1610963,7680 Milwaukee Park,Jacksonville,FL,32259,432,540
11b18c47-5993-4b44-a6bd-74c8935f631b,Begwell,bbegwellj0@canalblog.com,(616) 3398662,604 David Plaza,Grand Rapids,MI,49544,99,123.75
4831d9d0-b6ef-434f-9a6e-121e3e6edf16,McArthur,emcarthurj1@zdnet.com,(615) 2281804,45868 Ridgeway Court,Nashville,TN,37245,446,557.5
272c6fc6-438a-4205-a378-ebdb610ec3c9,Jennemann,ijennemannj2@berkeley.edu,(318) 3768547,71687 Talisman Hill,Shreveport,LA,71105,277,346.25
3dbb165a-0f36-4ef4-bebf-d4feac5d03d7,Daymond,wdaymondj3@kickstarter.com,(786) 9279584,23 Caliangt Center,Homestead,FL,33034,388,485
c74eb1a7-1be8-422a-9f36-8de5a8b4659b,Longega,alongegaj4@ocn.ne.jp,(714) 8135393,789 Mesta Junction,Irvine,CA,92710,223,278.75
dfa3f9c7-b75f-4ca8-9306-d8fd8383349f,Reily,rreilyj5@pcworld.com,(606) 6527175,626 Derek Trail,London,KY,40745,192,240
fc1a864c-d1cc-4123-b275-8d116206ea6e,Ganiclef,vganiclefj6@usa.gov,(253) 2330977,02 Del Sol Junction,Seattle,WA,98148,425,531.25
765e9055-acab-4bf9-b706-854144f85b5b,Sworn,lswornj7@spotify.com,(323) 4211340,9 Hudson Drive,Van Nuys,CA,91406,432,540
c83cb826-d9ea-49b2-96e3-f78e32cca80e,Lowten,alowtenj8@ezinearticles.com,(702) 6724427,6 Elmside Circle,Las Vegas,NV,89120,133,166.25
c44a21e8-3d4f-427d-b9df-66331587eaf4,Felipe,cfelipej9@house.gov,(901) 6119865,6954 Artisan Court,Memphis,TN,38114,298,372.5
84c452e1-28c6-4834-b0ab-4d018be95829,Curryer,hcurryerja@google.com.au,(432) 8720411,183 Mandrake Point,Midland,TX,79705,393,491.25
123300f1-a7b3-4bfe-b7a6-2d77a0663b2c,Spary,esparyjb@ifeng.com,(919) 8544848,803 Kim Court,Raleigh,NC,27635,264,330
b75867f3-34be-4914-a0d5-228ee194910d,Ivermee,livermeejc@cdbaby.com,(864) 6202076,58828 Twin Pines Hill,Spartanburg,SC,29305,275,343.75
b0b6c311-9d51-4197-9e1a-4bc7708a9bcc,Niven,bnivenjd@is.gd,(210) 9489919,1721 Onsgard Crossing,San Antonio,TX,78210,150,187.5
4e358654-8e17-4246-aba4-c8562dbe4fba,Tombling,ktomblingje@paginegialle.it,(469) 3438534,75 Transport Road,Dallas,TX,75342,470,587.5
c8fa895a-d1a7-4eb4-a2bb-81a9750d9816,Follin,jfollinjf@mac.com,(480) 6950116,55 Memorial Parkway,Scottsdale,AZ,85255,80,100
2e1d64e5-c466-47a9-b331-981fb60e7fcd,Braidwood,ybraidwoodjg@mtv.com,(907) 7673590,00270 Kinsman Lane,Anchorage,AK,99507,389,486.25
b08c94f5-092c-4fa8-a215-4197c973ca35,McEntee,omcenteejh@123-reg.co.uk,(217) 4440135,2099 Barby Circle,Springfield,IL,62723,123,153.75
2b624212-3815-441d-ae01-d880bc061982,Birchenough,gbirchenoughji@youtu.be,(240) 5019416,3065 Hazelcrest Way,Silver Spring,MD,20910,297,371.25
52081fbf-9eee-4be8-9e3b-9b46c103210f,MacNucator,amacnucatorjj@prnewswire.com,(205) 8594551,9 Straubel Avenue,Birmingham,AL,35236,87,108.75
33d103cb-b3ff-437d-8f9c-cc5b10dfc9e8,Crapper,ncrapperjk@cnn.com,(717) 2620553,883 Meadow Ridge Point,Harrisburg,PA,17105,113,141.25
9acbd524-630b-4ea5-b4fc-b154b39a1109,Huetson,shuetsonjl@bluehost.com,(334) 4916350,28630 John Wall Park,Montgomery,AL,36119,341,426.25
3093b48b-b812-4cf6-8e19-ba9c521e0d0c,Tibbs,stibbsjm@admin.ch,(310) 6817461,19013 Londonderry Junction,Santa Monica,CA,90410,123,153.75
e0a3071f-e859-487f-9ac0-5fe2af8b7789,Calyton,ccalytonjn@ebay.com,(602) 9075586,07 Scott Point,Phoenix,AZ,85077,439,548.75
da9d44cb-f671-4eef-b99c-73938f798e33,Quin,hquinjo@scientificamerican.com,(904) 5155275,48744 Westerfield Drive,Saint Augustine,FL,32092,145,181.25
693170c1-22fc-425d-906c-1cbc421f4a87,Vivers,iviversjp@cnet.com,(609) 8480958,6638 Heath Park,Trenton,NJ,08608,147,183.75
3921b9e3-fbfd-41b6-9810-9465136f567d,Abbatini,kabbatinijq@blinklist.com,(716) 7132921,900 Gulseth Circle,Buffalo,NY,14263,77,96.25
3e7524d6-ed96-4663-ba54-8e9d93098381,Mayou,mmayoujr@ustream.tv,(830) 2190999,86571 Mesta Trail,San Antonio,TX,78230,444,555
67d7bc78-de98-48af-964b-c36900956951,Imeson,nimesonjs@aol.com,(304) 8244470,365 Gulseth Park,Morgantown,WV,26505,236,295
c64c2ed8-d699-4743-9f76-069ae22212d0,Dyball,mdyballjt@utexas.edu,(704) 2896254,01902 Calypso Road,Charlotte,NC,28278,107,133.75
c79fd0ad-0bee-42c8-b8a1-c439f9bf3a54,Lambden,rlambdenju@elegantthemes.com,(915) 2143114,88005 Village Green Pass,El Paso,TX,88541,419,523.75
5dd8542b-8f94-4318-acd7-8b0cb7aff1ff,Terbruggen,zterbruggenjv@nba.com,(251) 3424752,525 Sherman Hill,Mobile,AL,36689,117,146.25
66e8d807-f234-46ec-afed-8f60c67b0f6d,Ortzen,bortzenjw@exblog.jp,(253) 8456264,2996 Oriole Junction,Seattle,WA,98148,127,158.75
122b74de-6332-4751-ba7f-e0b776a6dc41,Saxon,ssaxonjx@shutterfly.com,(605) 7250783,58410 Troy Lane,Sioux Falls,SD,57110,486,607.5
d9a0d49e-d0a8-4f33-bb87-8f1a12c30ceb,Cosgrove,wcosgrovejy@meetup.com,(412) 4850638,500 Lyons Plaza,Pittsburgh,PA,15274,226,282.5
92aaefbc-20bd-4279-89e5-238572632e0e,Benn,hbennjz@umn.edu,(801) 5239686,637 Dixon Center,Salt Lake City,UT,84110,378,472.5
61ec1816-bfa1-4947-914f-7c0d88d53466,Forge,gforgek0@home.pl,(415) 2480753,82837 2nd Hill,San Francisco,CA,94137,456,570
1936abe6-e082-4d4c-92ea-749c25091637,Bradnick,abradnickk1@so-net.ne.jp,(717) 6243314,34003 Holmberg Way,Harrisburg,PA,17105,454,567.5
1d4208a3-bfe2-4f62-a618-51bbddba5429,Fulford,kfulfordk2@livejournal.com,(916) 1020233,98 Dottie Circle,Sacramento,CA,94280,498,622.5
27193d0a-c469-4efb-92af-0f948a0b5cd2,Camplin,scamplink3@a8.net,(678) 6630962,879 Pond Circle,Gainesville,GA,30506,495,618.75
8cf03128-e947-403e-b4b1-a16fd6d0fbb9,Cana,scanak4@free.fr,(513) 2421544,76656 Rigney Point,Cincinnati,OH,45264,468,585
3b2724ab-da39-4727-8ec7-723a9b1df6ea,Gianelli,lgianellik5@guardian.co.uk,(562) 8930542,01 Donald Pass,San Francisco,CA,94110,135,168.75
ed9697cb-ec8c-4afd-b965-ef1fe50f9c08,Trembey,mtrembeyk6@geocities.com,(330) 2263570,5 Oakridge Road,Akron,OH,44310,369,461.25
24334329-4e66-413a-aab6-8eb23bfc132b,Coghlin,scoghlink7@nationalgeographic.com,(704) 2045559,709 Union Park,Charlotte,NC,28220,98,122.5
43dd78e7-1b7e-44bf-b886-75c44ef169e2,Solman,gsolmank8@yelp.com,(864) 2370234,05 Dottie Road,Spartanburg,SC,29305,156,195
8fbdac04-cf5d-4450-9ca5-fb7504a85829,Pheasant,gpheasantk9@istockphoto.com,(239) 1101049,4873 Rockefeller Junction,Naples,FL,34102,219,273.75
44abb937-69b9-41b0-8736-55511a84faf8,Braithwait,hbraithwaitka@odnoklassniki.ru,(408) 6356619,34643 Bluejay Circle,San Jose,CA,95138,87,108.75
4c7172a8-6858-4cd9-a889-8a8001097ca9,Gladwell,jgladwellkb@sciencedaily.com,(617) 3418771,1 Ridge Oak Drive,Boston,MA,02208,350,437.5
d20e6398-f3ca-45ea-93e6-1c2fe3d11ab0,Robrow,krobrowkc@skyrock.com,(202) 4402505,7895 Brown Point,Washington,DC,20319,315,393.75
ccbcec99-4e3b-4c05-8e97-ce8e23f7bc54,Rablan,nrablankd@dell.com,(419) 6270916,09500 Dryden Way,Toledo,OH,43699,297,371.25
f5b8baeb-6cf0-41d2-ab32-028bdc9d4e5f,Gimert,rgimertke@guardian.co.uk,(520) 2749525,46 Lien Road,Tucson,AZ,85720,206,257.5
23d360ab-94ca-482a-88e5-5fd71cee897e,Eisikovitsh,feisikovitshkf@php.net,(812) 8702384,26476 Vernon Place,Terre Haute,IN,47805,296,370
b6f49e3a-bb04-4746-8db4-8d8989217c01,Lodemann,dlodemannkg@pen.io,(704) 1422907,774 Mcguire Street,Charlotte,NC,28235,118,147.5
96831f30-6599-4038-951e-f581f6542a36,Corss,scorsskh@cafepress.com,(818) 9185628,89 Redwing Hill,Northridge,CA,91328,177,221.25
0d56875b-24d9-4f16-ad16-4babe7732a4c,Warrell,dwarrellki@about.me,(212) 6020627,918 Springs Parkway,New York City,NY,10125,482,602.5
b0073821-c7ba-4aa1-8699-73d5f386c4ea,Rhoddie,mrhoddiekj@topsy.com,(314) 5111127,5342 Alpine Crossing,Saint Louis,MO,63150,459,573.75
be5b3890-e549-43cb-a29b-8a4234f8b08b,Scholar,sscholarkk@photobucket.com,(225) 9086866,7452 Fuller Trail,Baton Rouge,LA,70836,302,377.5
30144fa5-5e9c-407a-b0a7-4a74b6ec9150,Klementz,lklementzkl@amazon.co.jp,(206) 2828967,77 Delladonna Road,Tacoma,WA,98424,164,205
d9f3255c-6d29-4bad-98d9-bbee8dc28822,Emlin,jemlinkm@cbslocal.com,(405) 6259600,74561 Stuart Terrace,Oklahoma City,OK,73142,170,212.5
a256418a-aaca-4f45-843c-f5dfc87a2829,Cromley,mcromleykn@sbwire.com,(206) 5649972,4525 Upham Road,Tacoma,WA,98424,358,447.5
71a8eaaf-c7f5-4607-82b4-755faabe44ea,Hagart,ahagartko@gmpg.org,(330) 3279886,7 Porter Court,Youngstown,OH,44511,441,551.25
e470526e-afe6-4606-9582-66f8b452a571,Vettore,cvettorekp@ebay.co.uk,(202) 3630845,7 Barby Lane,Washington,DC,20057,188,235
03cd7fd8-95d8-41e4-b772-5f80d7c0031a,Condliffe,wcondliffekq@shutterfly.com,(704) 1042131,50 Bay Alley,Charlotte,NC,28210,447,558.75
b3bb341d-3161-416a-8986-d23be62f5970,Craghead,fcragheadkr@marriott.com,(718) 5495907,78513 Talmadge Place,New York City,NY,10270,168,210
971a438a-8a55-4b47-a0d9-1c889338bcb3,Gaiter,mgaiterks@zimbio.com,(253) 7017086,2 Atwood Junction,Tacoma,WA,98464,312,390
26d0cc27-3304-4a98-8884-ac80b0c64810,Rossborough,srossboroughkt@icio.us,(318) 2127155,656 Maple Lane,Boston,MA,02104,470,587.5
ec65c229-751e-4b70-80e3-f491421695ee,Volett,tvolettku@sohu.com,(402) 8699890,6541 Elmside Junction,Lincoln,NE,68517,371,463.75
8d475b83-3f43-4ecb-830d-354a48af0fce,Chomley,wchomleykv@stumbleupon.com,(915) 5594655,20664 Everett Park,El Paso,TX,88563,475,593.75
4a81939e-a84a-4ad4-a3ad-d587708ad604,Durand,sdurandkw@linkedin.com,(262) 7620620,6141 Springs Hill,Milwaukee,WI,53205,385,481.25
c01b4e7f-47cb-462c-89de-575f7062d545,Smurfit,dsmurfitkx@google.com.hk,(479) 4389103,00 Veith Pass,Fort Smith,AR,72916,421,526.25
b9b11d33-51a4-4717-b0f4-033596ff837d,Twoohy,ctwoohyky@studiopress.com,(754) 7052728,48 Scott Terrace,Fort Lauderdale,FL,33320,123,153.75
636d20ad-550d-4140-9571-97bc0512b196,Studman,bstudmankz@gizmodo.com,(646) 1222313,226 Ryan Center,New York City,NY,10029,461,576.25
106d2ba9-610d-4a8c-b62b-71dea862d746,Wattam,cwattaml0@businessinsider.com,(704) 3420842,224 Service Crossing,Charlotte,NC,28205,314,392.5
abb67528-45e9-47e8-b7ad-a3d6a3482106,Corfield,gcorfieldl1@vkontakte.ru,(602) 1473520,3 Oneill Plaza,Mesa,AZ,85215,87,108.75
5e9bd87d-7fc4-47f1-add8-55f549b639ce,Duchateau,kduchateaul2@taobao.com,(718) 6454922,7 Fuller Drive,Bronx,NY,10464,423,528.75
593bd383-d757-4b37-9304-f8063e12e083,Sikorski,wsikorskil3@nasa.gov,(608) 6651684,12319 Calypso Lane,Madison,WI,53710,223,278.75
065929d4-c7e8-4387-8fb8-d2b2983fbc21,Eskrick,peskrickl4@hhs.gov,(971) 7790784,7329 Rockefeller Lane,Portland,OR,97229,187,233.75
4c7aed09-d839-4ec9-a738-9423ab457d63,Bechley,abechleyl5@springer.com,(915) 9910341,4295 Warrior Hill,El Paso,TX,88569,272,340
c02e75b4-756a-4ebd-82da-325a40ccd053,Greenhead,mgreenheadl6@tripadvisor.com,(210) 8388018,868 Helena Terrace,San Antonio,TX,78210,431,538.75
8dbbb4a3-1ad0-4c91-91c8-72bafce97782,Ind,dindl7@whitehouse.gov,(937) 3546951,364 Arkansas Court,Dayton,OH,45470,369,461.25
917fab3f-76d1-4201-9c2f-0779f9bb852b,Pamphilon,bpamphilonl8@wired.com,(520) 9193779,27 Magdeline Crossing,Tucson,AZ,85715,203,253.75
118984e6-7cdd-4f29-869c-7bda06e8d977,Houchen,ahouchenl9@jugem.jp,(763) 5734824,2806 Memorial Alley,Maple Plain,MN,55572,396,495
8ca0aaec-6c87-473d-abaa-a6c25f59e99c,Cardis,mcardisla@flickr.com,(434) 7848807,59290 John Wall Hill,Charlottesville,VA,22908,186,232.5
c828f981-790f-4318-834c-38a080969ba2,Cowin,tcowinlb@timesonline.co.uk,(254) 5370024,628 Ilene Lane,Waco,TX,76796,481,601.25
1e1050de-3217-4a3b-98fa-0f470be09dda,Arent,earentlc@foxnews.com,(512) 7278810,160 Kingsford Lane,Austin,TX,78744,397,496.25
80be493e-f55b-481a-974b-ad97fd9b0cf7,Sturge,lsturgeld@twitter.com,(410) 3582645,10 Anhalt Court,Laurel,MD,20709,135,168.75
4a039cb5-1305-4361-850b-5e1c7a5e6dc3,Malafe,wmalafele@youtube.com,(253) 8981504,73051 Hanover Hill,Tacoma,WA,98481,103,128.75
e57fbbba-ca4a-4dcb-aa59-95537f8bceca,Van den Bosch,cvandenboschlf@bbc.co.uk,(812) 9708118,10400 Vahlen Place,Evansville,IN,47747,82,102.5
32bbf63d-8283-4938-aa69-6307ca5e08a8,Streeten,hstreetenlg@nytimes.com,(718) 1940419,9 Graedel Park,Jamaica,NY,11480,330,412.5
240de053-82bc-430a-b4a5-96d11883100f,O'Callaghan,kocallaghanlh@artisteer.com,(215) 2609295,23 Badeau Center,Philadelphia,PA,19178,274,342.5
253ada44-82e6-495f-98b8-c1a9e7d9e134,Bootyman,fbootymanli@apple.com,(313) 7697479,35 Bartelt Terrace,Detroit,MI,48258,417,521.25
980a2b59-5d97-49c5-a647-dbab028bac3e,Costard,lcostardlj@yandex.ru,(915) 8865816,2207 Brentwood Pass,El Paso,TX,79984,431,538.75
73a32b29-c2e2-444b-a569-8c4dcaa3d591,Karolovsky,fkarolovskylk@comsenz.com,(615) 9903472,00536 Coleman Crossing,Murfreesboro,TN,37131,288,360
c5cd3ca1-34dd-4545-9271-fecc8b98fa6a,Acton,bactonll@unesco.org,(706) 3498488,7 Old Shore Court,Cumming,GA,30130,302,377.5
8318b140-5280-4e21-b2eb-970b93fe2969,O'Gaven,sogavenlm@wix.com,(937) 6550476,5 Killdeer Street,Dayton,OH,45414,425,531.25
1483a8e5-aee3-40a0-823b-658175be504b,Zanini,fzaniniln@craigslist.org,(609) 9719583,912 Grayhawk Plaza,Trenton,NJ,08650,261,326.25
e314b121-5d87-4e6f-8699-45a064a8454d,Bosden,dbosdenlo@princeton.edu,(832) 9048291,42648 Cordelia Street,Houston,TX,77070,412,515
ffd84a5b-c777-40a7-ab34-44e399bb1031,Linnit,glinnitlp@unicef.org,(770) 8578464,6 Marquette Park,Duluth,GA,30096,225,281.25
b3770036-db2e-462a-8487-f022f88ba6b5,Yea,hyealq@slideshare.net,(919) 4933905,054 Arizona Drive,Raleigh,NC,27605,152,190
b98a8ae8-d608-4435-8609-322e6cc80d33,Hubert,dhubertlr@narod.ru,(651) 5107235,8439 Magdeline Court,Saint Paul,MN,55114,202,252.5
bf9bce63-96a6-4882-982a-625b5d4d9cd3,Brisset,sbrissetls@behance.net,(765) 9977144,03 Hanson Circle,Lafayette,IN,47905,312,390
38107e2f-4ed1-4bc7-8739-d0c8581d1324,Kybert,lkybertlt@constantcontact.com,(573) 3021023,809 Huxley Point,Jefferson City,MO,65110,418,522.5
0f8d8192-0a77-4b06-be96-a898f35a5bf3,Stockey,ustockeylu@ca.gov,(757) 9659558,5 Luster Road,Norfolk,VA,23520,163,203.75
dea36bb3-82b3-4ebe-ab9b-3971d25e6bd1,Ricardou,rricardoulv@engadget.com,(818) 4448485,4 Fair Oaks Way,Northridge,CA,91328,321,401.25
012c5e89-52f1-439e-b527-7723906260e0,Odeson,dodesonlw@businessinsider.com,(309) 2729698,14 Miller Lane,Carol Stream,IL,60351,357,446.25
5a3e63a8-7d94-405c-853c-442efb61d30b,Clulee,rcluleelx@eventbrite.com,(517) 7435154,4032 Sloan Way,Lansing,MI,48912,329,411.25
6e0b38c9-b8f2-4a4f-a3eb-7ecbd7cfe3b4,Disley,cdisleyly@csmonitor.com,(937) 1431135,49848 Birchwood Street,Dayton,OH,45454,149,186.25
9285b0ab-bc4b-4a37-b059-0b60045b4fb1,Rothman,mrothmanlz@chicagotribune.com,(585) 3923275,3 Dakota Court,Rochester,NY,14639,209,261.25
9bd465f7-d358-4174-8798-ad0df9dd75d8,Lisle,vlislem0@chronoengine.com,(305) 9400444,77 Heffernan Parkway,Pompano Beach,FL,33064,391,488.75
1d989ef2-3356-4e8e-bc50-fbeb9d262aa3,Ceschini,jceschinim1@springer.com,(915) 2091479,8 New Castle Park,El Paso,TX,79923,481,601.25
1eb833b5-d2ac-4afd-be93-1fd6e7defd69,Rodriguez,prodriguezm2@alibaba.com,(626) 6023625,91891 Transport Hill,Burbank,CA,91505,350,437.5
1c744fff-6774-4c7f-92c4-3b142571601f,Tolputt,rtolputtm3@google.com.hk,(919) 5548265,0 Mandrake Court,Durham,NC,27710,442,552.5
5705f5eb-7984-44d1-aa84-047550b7eb36,Leisman,pleismanm4@constantcontact.com,(803) 3022229,5421 Quincy Junction,Columbia,SC,29203,229,286.25
bf862cfc-3868-4d73-9bc9-77091f531f2e,Rannald,brannaldm5@odnoklassniki.ru,(901) 1266422,2 Mandrake Lane,Memphis,TN,38114,249,311.25
ab1efffc-6ebc-4593-b9be-db651a6f5f2c,Honnicott,lhonnicottm6@wp.com,(678) 7454488,38914 American Plaza,Atlanta,GA,30301,91,113.75
ee0a4c09-59cf-48eb-884b-299ab01ea738,Rawstorne,erawstornem7@friendfeed.com,(701) 3371564,07 Monica Avenue,Fargo,ND,58106,159,198.75
a79a85c4-72c5-46a0-9eac-83f131b61c19,Strode,gstrodem8@addtoany.com,(408) 5434903,60 Crownhardt Street,San Jose,CA,95118,444,555
051fd772-013e-4e5c-9a1e-31c45868b9bc,Caselick,mcaselickm9@stumbleupon.com,(719) 1453266,264 Carberry Center,Colorado Springs,CO,80945,435,543.75
bb24284f-283a-4eb3-8d9f-737f665f7e5a,Fletcher,mfletcherma@cargocollective.com,(303) 8577073,9 Banding Pass,Denver,CO,80262,155,193.75
13b9d2cc-bec5-4874-a69d-ed45755f6333,Larcier,wlarciermb@examiner.com,(901) 3276480,79 Northview Road,Memphis,TN,38150,160,200
58a0407f-48d6-4edd-b561-31aaca4c84f5,Victor,kvictormc@scribd.com,(850) 8106340,4 Green Ridge Trail,Tallahassee,FL,32309,93,116.25
7f16ef97-4acd-4805-b594-047be6bf6b26,Fearney,dfearneymd@youku.com,(912) 2717690,27 Garrison Trail,Savannah,GA,31405,89,111.25
5cf3a3d8-bca0-4229-b1e5-7f556b57760f,Nornasell,cnornasellme@mozilla.com,(561) 3217519,7015 Badeau Lane,Boca Raton,FL,33499,308,385
9ed8f367-1c0c-41e2-9bcc-f760d64b9edf,Kisting,akistingmf@mapquest.com,(407) 6186177,00641 Riverside Lane,Orlando,FL,32819,462,577.5
d9ed27b9-da43-4ce6-832a-6ec55aa3f043,Scalia,tscaliamg@networkadvertising.org,(215) 1593960,9 Delaware Junction,Philadelphia,PA,19131,406,507.5
20142a81-c154-4fb1-83d2-bc947d7a3825,Wilhelmy,awilhelmymh@domainmarket.com,(801) 2867126,65845 Texas Alley,Salt Lake City,UT,84189,297,371.25
efd95a6a-bead-4e4c-a474-0228d11e70f3,Zanetello,czanetellomi@sbwire.com,(405) 3102587,95 Bultman Point,Norman,OK,73071,137,171.25
992ade39-64c9-4efb-bbf0-90fd82e0aa1e,Smallthwaite,gsmallthwaitemj@vk.com,(928) 2518887,465 Park Meadow Drive,Prescott,AZ,86305,190,237.5
6b39945b-eef9-4cff-8865-6970f404d36e,Pettigrew,rpettigrewmk@smugmug.com,(816) 1895446,6 Sutherland Park,Kansas City,MO,64142,332,415
55dcf356-408b-48e5-b020-fbf73a428ad4,Siney,bsineyml@yahoo.com,(720) 7159640,630 Susan Terrace,Denver,CO,80223,499,623.75
3631dc84-d982-41d7-ad51-bcdbb5778f0e,Thatcher,nthatchermm@smugmug.com,(405) 7335554,557 Darwin Street,Edmond,OK,73034,459,573.75
a3334571-b6ba-451a-8233-c179d996f75c,Rigler,ariglermn@senate.gov,(410) 8116366,7041 Anzinger Point,Baltimore,MD,21265,355,443.75
0da2a21a-f5c7-4280-952c-52a3d5c478c4,Dils,ldilsmo@live.com,(503) 7889105,14 Little Fleur Way,Portland,OR,97296,228,285
de6d16e9-d592-4bf4-a0f1-1f850c7bd354,Kinkead,nkinkeadmp@topsy.com,(318) 4507621,460 Crescent Oaks Place,Shreveport,LA,71105,393,491.25
e6ea5b2f-eef7-4f56-ba8a-3e2f7e492c11,Ilyinykh,ailyinykhmq@stanford.edu,(480) 2615025,1 Oak Avenue,Apache Junction,AZ,85219,144,180
5ee68d67-7c0d-4394-b1f9-ac0ae0b8dd2b,Schutt,rschuttmr@chronoengine.com,(484) 4799267,291 Waxwing Crossing,Reading,PA,19605,145,181.25
8c9539c6-5c03-441c-8cf3-2f592e636169,Garnam,fgarnamms@etsy.com,(954) 2350354,01772 Kim Plaza,Fort Lauderdale,FL,33315,88,110
fe0cc951-ef4a-4b80-8662-402a8fc6d8bc,Pepper,tpeppermt@slideshare.net,(212) 8354723,39 Stone Corner Circle,New York City,NY,10160,453,566.25
604248a5-a7c5-4968-acd5-6a131d2f904e,Ossipenko,iossipenkomu@twitpic.com,(651) 2870465,3815 Forest Run Hill,Saint Paul,MN,55166,392,490
da8dc53f-341f-4ef4-ba22-2d9ebda62d54,Spiller,cspillermv@exblog.jp,(813) 7521267,4189 Stephen Street,Tampa,FL,33694,354,442.5
b33a38aa-c40a-4f01-83f6-e0f9e277086e,Beaty,mbeatymw@blogtalkradio.com,(925) 5374932,20 Derek Parkway,Concord,CA,94522,127,158.75
c0109865-2281-449f-8098-2a87ef35eeb7,Magson,dmagsonmx@wp.com,(770) 9056907,10558 Lyons Alley,Atlanta,GA,31119,170,212.5
9d23b4b7-fdd8-4889-b397-f1b9e2384c66,Laughren,alaughrenmy@globo.com,(316) 7728069,03457 Chinook Way,Wichita,KS,67210,486,607.5
a282baa6-ed76-4b8f-8673-fd75b69a7ae3,Malenoir,amalenoirmz@earthlink.net,(817) 9498493,2 Muir Drive,Irving,TX,75062,321,401.25
769f3eaf-8dbe-4e2a-9868-fed1ccf965eb,Pettengell,dpettengelln0@moonfruit.com,(614) 6921193,4474 Saint Paul Pass,Columbus,OH,43210,398,497.5
634986f7-a8c8-4111-9fdf-e0d0689374a4,Stocking,wstockingn1@chicagotribune.com,(401) 8777011,38292 Norway Maple Terrace,Providence,RI,02905,179,223.75
732f9ef8-a459-4495-8b57-51ef6b68644c,Van Velden,pvanveldenn2@hatena.ne.jp,(512) 7766381,4 Toban Pass,Austin,TX,78715,122,152.5
4736a33b-1193-4886-ab1e-020ff0bfec6a,Bretherton,vbrethertonn3@artisteer.com,(202) 3703861,03455 Pearson Way,Washington,DC,20337,343,428.75
06b6ecb5-6f9b-4be8-b7d6-1c93d6d83158,Vail,bvailn4@zimbio.com,(217) 9030418,1 Becker Plaza,Springfield,IL,62764,254,317.5
501d61bf-22a0-4a90-995f-a3a83094b21d,Bonsale,hbonsalen5@illinois.edu,(803) 6249016,6475 Kropf Road,Columbia,SC,29240,240,300
e73c73dd-dec0-4213-a9e9-4c903596fb38,Bools,sboolsn6@un.org,(323) 6518476,22953 Thierer Pass,Long Beach,CA,90810,105,131.25
850b0e23-9dd9-41c5-85e6-f4120fa994d8,Baert,gbaertn7@addthis.com,(856) 8256884,2848 Golf Course Court,Camden,NJ,08104,421,526.25
a660012f-2e93-494d-a974-bb47cdf3e7d1,Bart,wbartn8@google.com.au,(423) 7300761,15559 Sycamore Street,Chattanooga,TN,37450,341,426.25
fe7f38dd-9a10-40a5-85ae-62d435806598,Kittredge,mkittredgen9@jigsy.com,(202) 5731930,61 8th Point,Washington,DC,20404,244,305
e3c8d5e3-660e-4bad-83a9-ecfcc85ce38d,Barkly,gbarklyna@wikimedia.org,(208) 7608568,73 Golf View Place,Boise,ID,83727,276,345
edf60a62-8f4e-497c-a6c0-c9e954663941,Weatherill,sweatherillnb@creativecommons.org,(614) 2421233,06 8th Park,Columbus,OH,43231,122,152.5
a858a503-bba2-43ee-85c3-f0f77187484d,Brimman,rbrimmannc@google.co.uk,(402) 9020093,04016 Service Street,Omaha,NE,68164,157,196.25
3e4b564e-a33a-4d78-bda2-0e45ded3fa17,Brattell,rbrattellnd@baidu.com,(937) 7039218,61 Melrose Alley,Dayton,OH,45454,425,531.25
e0641bab-5092-499e-8fb8-6d596c1d47cd,Gheraldi,dgheraldine@histats.com,(304) 7458587,6 Scoville Circle,Charleston,WV,25336,422,527.5
5c24562c-ad86-46e8-91c6-7b51a9ada109,Fibbens,rfibbensnf@pbs.org,(408) 2325100,2 Cambridge Street,San Jose,CA,95138,360,450
f2a38ff7-f451-408d-9e1c-9d8609d11972,Plumridege,rplumridegeng@jiathis.com,(865) 9480278,56434 Gale Plaza,Knoxville,TN,37939,459,573.75
19693c2b-58da-409a-9f63-5057c493fe5c,Bellison,dbellisonnh@dagondesign.com,(810) 3494390,399 Tomscot Park,Flint,MI,48550,325,406.25
18ab3666-9964-4e33-83a4-c8e5bf890422,Grishkov,agrishkovni@state.tx.us,(412) 6594363,4976 Bluejay Parkway,Pittsburgh,PA,15240,359,448.75
e88e0627-a532-4baa-a9b2-c8f2ca34be2e,Hatherell,bhatherellnj@guardian.co.uk,(937) 8908053,270 Straubel Circle,Dayton,OH,45426,128,160
